year,country_code,country_code_letter,export_code,export_name,dollar_value
2020,504,MAR,10,Cereals,407218.695
2021,504,MAR,10,Cereals,2535261.368
2022,504,MAR,10,Cereals,579051.037
2023,504,MAR,10,Cereals,256261.156
2013,498,MDA,10,Cereals,120763297
2014,498,MDA,10,Cereals,181243140
2015,498,MDA,10,Cereals,113859789
2016,498,MDA,10,Cereals,158173426
2017,498,MDA,10,Cereals,182926319
2018,498,MDA,10,Cereals,222674661
2019,498,MDA,10,Cereals,232129201
2020,498,MDA,10,Cereals,112945712
2021,498,MDA,10,Cereals,367732141
2022,498,MDA,10,Cereals,409480859
2023,498,MDA,10,Cereals,395802138
2013,450,MDG,10,Cereals,266349.734
2014,450,MDG,10,Cereals,450337.176
2015,450,MDG,10,Cereals,585191.599
2016,450,MDG,10,Cereals,416140.031
2017,450,MDG,10,Cereals,242125.325
2018,450,MDG,10,Cereals,36106.371
2019,450,MDG,10,Cereals,45422.807
2020,450,MDG,10,Cereals,52279.733
2021,450,MDG,10,Cereals,23521.323
2022,450,MDG,10,Cereals,32331.879
2023,450,MDG,10,Cereals,5415.887
2021,462,MDV,10,Cereals,193.656
2022,462,MDV,10,Cereals,3.501
2013,484,MEX,10,Cereals,510714250
2014,484,MEX,10,Cereals,622255745
2015,484,MEX,10,Cereals,588787579
2016,484,MEX,10,Cereals,892590574
2017,484,MEX,10,Cereals,676791177
2018,484,MEX,10,Cereals,581227242
2019,484,MEX,10,Cereals,464476575
2020,484,MEX,10,Cereals,448072182
2021,484,MEX,10,Cereals,432510034
2022,484,MEX,10,Cereals,558628033
2023,484,MEX,10,Cereals,455528806
2013,807,MKD,10,Cereals,6276934
2014,807,MKD,10,Cereals,3804034
2015,807,MKD,10,Cereals,4501514.78
2016,807,MKD,10,Cereals,5226942.38
2017,807,MKD,10,Cereals,6870076
2018,807,MKD,10,Cereals,10977432.79
2019,807,MKD,10,Cereals,10143410.26
2020,807,MKD,10,Cereals,8345737.91
2021,807,MKD,10,Cereals,18408030.35
2022,807,MKD,10,Cereals,20342325.96
2023,807,MKD,10,Cereals,18583324.23
2016,466,MLI,10,Cereals,119023
2017,466,MLI,10,Cereals,250253.911
2018,466,MLI,10,Cereals,1019362.46
2019,466,MLI,10,Cereals,301231.03
2013,470,MLT,10,Cereals,17119263
2014,470,MLT,10,Cereals,3534586
2015,470,MLT,10,Cereals,18798640
2016,470,MLT,10,Cereals,6017557
2017,470,MLT,10,Cereals,15107748.46
2018,470,MLT,10,Cereals,1315574.653
2019,470,MLT,10,Cereals,849304.147
2020,470,MLT,10,Cereals,3618.477
2021,470,MLT,10,Cereals,2243.658
2022,470,MLT,10,Cereals,204.291
2023,470,MLT,10,Cereals,2530910.321
2013,104,MMR,10,Cereals,739552901
2014,104,MMR,10,Cereals,988202309.8
2015,104,MMR,10,Cereals,957600608.5
2016,104,MMR,10,Cereals,664765477.5
2017,104,MMR,10,Cereals,1337886778
2018,104,MMR,10,Cereals,1107736399
2019,104,MMR,10,Cereals,1022889924
2020,104,MMR,10,Cereals,1160308767
2021,104,MMR,10,Cereals,1289638652
2022,104,MMR,10,Cereals,1447900581
2023,104,MMR,10,Cereals,1197465041
2013,499,MNE,10,Cereals,28892
2014,499,MNE,10,Cereals,7317
2015,499,MNE,10,Cereals,13754
2016,499,MNE,10,Cereals,3708.286
2017,499,MNE,10,Cereals,727.504
2018,499,MNE,10,Cereals,6287.004
2019,499,MNE,10,Cereals,630.972
2020,499,MNE,10,Cereals,129901.799
2021,499,MNE,10,Cereals,78481.191
2022,499,MNE,10,Cereals,16951.116
2023,499,MNE,10,Cereals,187966.801
2013,496,MNG,10,Cereals,2944334
2014,496,MNG,10,Cereals,129735
2015,496,MNG,10,Cereals,622361
2016,496,MNG,10,Cereals,347143
2017,496,MNG,10,Cereals,173.96
2018,496,MNG,10,Cereals,958751.61
2019,496,MNG,10,Cereals,651574.49
2020,496,MNG,10,Cereals,212857.78
2021,496,MNG,10,Cereals,1007004.64
2022,496,MNG,10,Cereals,294961.358
2013,508,MOZ,10,Cereals,577507
2014,508,MOZ,10,Cereals,15637950
2015,508,MOZ,10,Cereals,1963840
2016,508,MOZ,10,Cereals,895198.97
2017,508,MOZ,10,Cereals,4513545.157
2018,508,MOZ,10,Cereals,3995145.74
2019,508,MOZ,10,Cereals,4355847.5
2020,508,MOZ,10,Cereals,4299213.02
2021,508,MOZ,10,Cereals,4556429.57
2022,508,MOZ,10,Cereals,9492886.24
2023,508,MOZ,10,Cereals,9925000
2013,480,MUS,10,Cereals,1817153
2014,480,MUS,10,Cereals,1907339
2015,480,MUS,10,Cereals,54214
2016,480,MUS,10,Cereals,966714.225
2017,480,MUS,10,Cereals,174372.521
2018,480,MUS,10,Cereals,85641.33
2019,480,MUS,10,Cereals,33268.631
2020,480,MUS,10,Cereals,19500.608
2021,480,MUS,10,Cereals,44406.506
2022,480,MUS,10,Cereals,285461.277
2023,480,MUS,10,Cereals,76079.895
2013,454,MWI,10,Cereals,3868466.793
2014,454,MWI,10,Cereals,4221770.007
2015,454,MWI,10,Cereals,2675043.545
2016,454,MWI,10,Cereals,3937959.644
2017,454,MWI,10,Cereals,6842799.104
2018,454,MWI,10,Cereals,8591417.351
2019,454,MWI,10,Cereals,3610334.451
2020,454,MWI,10,Cereals,1247986.411
2021,454,MWI,10,Cereals,10341965.27
2022,454,MWI,10,Cereals,11584802.19
2023,454,MWI,10,Cereals,5274139.15
2013,458,MYS,10,Cereals,14555921
2014,458,MYS,10,Cereals,20530988
2015,458,MYS,10,Cereals,37348225
2016,458,MYS,10,Cereals,31699999
2017,458,MYS,10,Cereals,13512774.47
2018,458,MYS,10,Cereals,12876729.64
2019,458,MYS,10,Cereals,13033963.78
2020,458,MYS,10,Cereals,27762114.94
2021,458,MYS,10,Cereals,43334537.64
2022,458,MYS,10,Cereals,50552248.39
2023,458,MYS,10,Cereals,51519368.16
2013,516,NAM,10,Cereals,265434
2014,516,NAM,10,Cereals,257763
2015,516,NAM,10,Cereals,264102
2016,516,NAM,10,Cereals,193194
2017,516,NAM,10,Cereals,49337.109
2018,516,NAM,10,Cereals,46006.913
2019,516,NAM,10,Cereals,132220.026
2020,516,NAM,10,Cereals,159396.378
2021,516,NAM,10,Cereals,398651.295
2022,516,NAM,10,Cereals,330506.294
2023,516,NAM,10,Cereals,392292.673
2013,540,NCL,10,Cereals,7503
2014,540,NCL,10,Cereals,5324
2015,540,NCL,10,Cereals,58744
2013,562,NER,10,Cereals,22741690
2014,562,NER,10,Cereals,23372699
2015,562,NER,10,Cereals,19396554
2016,562,NER,10,Cereals,83489.727
2017,562,NER,10,Cereals,30259.219
2018,562,NER,10,Cereals,45721.535
2019,562,NER,10,Cereals,4889076.202
2020,562,NER,10,Cereals,78504.314
2021,562,NER,10,Cereals,32906.082
2022,562,NER,10,Cereals,1096871.516
2023,562,NER,10,Cereals,239513.942
2013,566,NGA,10,Cereals,207114751
2015,566,NGA,10,Cereals,11102.79
2016,566,NGA,10,Cereals,13539
2017,566,NGA,10,Cereals,35111.805
2018,566,NGA,10,Cereals,897854.987
2019,566,NGA,10,Cereals,946695.02
2021,566,NGA,10,Cereals,3948124.556
2022,566,NGA,10,Cereals,2828065.816
2023,566,NGA,10,Cereals,2617440.389
2013,558,NIC,10,Cereals,18820698
2014,558,NIC,10,Cereals,9695249
2015,558,NIC,10,Cereals,5197760
2016,558,NIC,10,Cereals,3813586.2
2017,558,NIC,10,Cereals,2859934.85
2018,558,NIC,10,Cereals,3656248.74
2019,558,NIC,10,Cereals,2599590.02
2020,558,NIC,10,Cereals,2061065.84
2021,558,NIC,10,Cereals,2144359.86
2022,558,NIC,10,Cereals,5468814.64
2023,558,NIC,10,Cereals,2606143.53
2013,528,NLD,10,Cereals,744921961.4
2014,528,NLD,10,Cereals,758878886.4
2015,528,NLD,10,Cereals,533723066.9
2016,528,NLD,10,Cereals,488167411.5
2017,528,NLD,10,Cereals,549127050.3
2018,528,NLD,10,Cereals,706929677.6
2019,528,NLD,10,Cereals,703370546.8
2020,528,NLD,10,Cereals,650458144.7
2021,528,NLD,10,Cereals,576753743.8
2022,528,NLD,10,Cereals,696078205.4
2023,528,NLD,10,Cereals,668013777.2
2013,579,NOR,10,Cereals,561132
2014,579,NOR,10,Cereals,763358
2015,579,NOR,10,Cereals,313174.762
2016,579,NOR,10,Cereals,854888
2017,579,NOR,10,Cereals,683829.488
2018,579,NOR,10,Cereals,1022411.132
2019,579,NOR,10,Cereals,1011242.495
2020,579,NOR,10,Cereals,926481.8
2021,579,NOR,10,Cereals,745275.751
2022,579,NOR,10,Cereals,695977.397
2023,579,NOR,10,Cereals,886454.428
2024,579,NOR,10,Cereals,837747.969
2013,524,NPL,10,Cereals,122270
2014,524,NPL,10,Cereals,180876
2015,524,NPL,10,Cereals,93753
2016,524,NPL,10,Cereals,265868.143
2017,524,NPL,10,Cereals,186026.526
2018,524,NPL,10,Cereals,202749.24
2019,524,NPL,10,Cereals,276195.92
2020,524,NPL,10,Cereals,20815.67
2021,524,NPL,10,Cereals,43815.85
2022,524,NPL,10,Cereals,38899.058
2013,554,NZL,10,Cereals,23073003.24
2014,554,NZL,10,Cereals,43822383.94
2015,554,NZL,10,Cereals,14307156.1
2016,554,NZL,10,Cereals,19404332
2017,554,NZL,10,Cereals,13905553.66
2018,554,NZL,10,Cereals,13275372.76
2019,554,NZL,10,Cereals,15499662.19
2020,554,NZL,10,Cereals,4350669.406
2021,554,NZL,10,Cereals,6747744.35
2022,554,NZL,10,Cereals,3464204.071
2023,554,NZL,10,Cereals,5892334.517
2013,512,OMN,10,Cereals,15490846
2014,512,OMN,10,Cereals,5274342.828
2015,512,OMN,10,Cereals,17410469.17
2016,512,OMN,10,Cereals,58068156.02
2017,512,OMN,10,Cereals,5314163.371
2018,512,OMN,10,Cereals,8096423.198
2019,512,OMN,10,Cereals,8287281.439
2020,512,OMN,10,Cereals,11415008.08
2021,512,OMN,10,Cereals,33141011.65
2022,512,OMN,10,Cereals,41368881.6
2023,512,OMN,10,Cereals,34024431.68
2013,586,PAK,10,Cereals,2181044652
2014,586,PAK,10,Cereals,2211314985
2015,586,PAK,10,Cereals,1942267257
2016,586,PAK,10,Cereals,1717085038
2017,586,PAK,10,Cereals,1751542185
2018,586,PAK,10,Cereals,2325637400
2019,586,PAK,10,Cereals,2368645352
2020,586,PAK,10,Cereals,2117198660
2021,586,PAK,10,Cereals,2259378905
2022,586,PAK,10,Cereals,2583546950
2023,586,PAK,10,Cereals,3207042692
2013,591,PAN,10,Cereals,364093
2014,591,PAN,10,Cereals,174342
2015,591,PAN,10,Cereals,136596
2016,591,PAN,10,Cereals,485499
2017,591,PAN,10,Cereals,5025099
2018,591,PAN,10,Cereals,2150407
2019,591,PAN,10,Cereals,320720
2020,591,PAN,10,Cereals,1041506
2021,591,PAN,10,Cereals,17940
2022,591,PAN,10,Cereals,29700
2023,591,PAN,10,Cereals,15989
2013,604,PER,10,Cereals,148213924.7
2014,604,PER,10,Cereals,221111937.3
2015,604,PER,10,Cereals,166699227.8
2016,604,PER,10,Cereals,130085932.3
2017,604,PER,10,Cereals,145032195.5
2018,604,PER,10,Cereals,151696865.5
2019,604,PER,10,Cereals,185046825.7
2020,604,PER,10,Cereals,180977867.6
2021,604,PER,10,Cereals,130388226.2
2022,604,PER,10,Cereals,124633583.3
2023,604,PER,10,Cereals,134503922.5
2013,608,PHL,10,Cereals,6583091
2014,608,PHL,10,Cereals,6149084
2015,608,PHL,10,Cereals,5900521
2016,608,PHL,10,Cereals,1435975
2017,608,PHL,10,Cereals,2569210
2018,608,PHL,10,Cereals,1551460
2019,608,PHL,10,Cereals,1863482
2020,608,PHL,10,Cereals,5493802
2021,608,PHL,10,Cereals,3993512
2022,608,PHL,10,Cereals,10002138
2023,608,PHL,10,Cereals,5951160
2014,585,PLW,10,Cereals,10
2019,598,PNG,10,Cereals,25190.804
2020,598,PNG,10,Cereals,58199.337
2021,598,PNG,10,Cereals,85825.759
2013,616,POL,10,Cereals,1113825146
2014,616,POL,10,Cereals,1334901912
2015,616,POL,10,Cereals,1262430867
2016,616,POL,10,Cereals,1163288747
2017,616,POL,10,Cereals,947415968
2018,616,POL,10,Cereals,960788439
2019,616,POL,10,Cereals,920587553
2020,616,POL,10,Cereals,1951342483
2021,616,POL,10,Cereals,2293168520
2022,616,POL,10,Cereals,3280204345
2023,616,POL,10,Cereals,3850017837
2013,620,PRT,10,Cereals,36778976
2014,620,PRT,10,Cereals,90159966
2015,620,PRT,10,Cereals,53919006.85
2016,620,PRT,10,Cereals,70601188.92
2017,620,PRT,10,Cereals,82232197.69
2018,620,PRT,10,Cereals,137304197.4
2019,620,PRT,10,Cereals,107335507.5
2020,620,PRT,10,Cereals,97718709.01
2021,620,PRT,10,Cereals,103669234.3
2022,620,PRT,10,Cereals,186822500
2023,620,PRT,10,Cereals,214089289.1
2013,600,PRY,10,Cereals,776197684
2014,600,PRY,10,Cereals,614696892
2015,600,PRY,10,Cereals,727487444
2016,600,PRY,10,Cereals,683766525.9
2017,600,PRY,10,Cereals,499181498
2018,600,PRY,10,Cereals,526306516
2019,600,PRY,10,Cereals,710471422
2020,600,PRY,10,Cereals,679474989
2021,600,PRY,10,Cereals,772391352
2022,600,PRY,10,Cereals,1495988819
2023,600,PRY,10,Cereals,1240822857
2013,275,PSE,10,Cereals,10991713
2014,275,PSE,10,Cereals,10219121
2015,275,PSE,10,Cereals,6708053
2016,275,PSE,10,Cereals,8690041
2017,275,PSE,10,Cereals,6059019.971
2018,275,PSE,10,Cereals,5506628.512
2019,275,PSE,10,Cereals,3785354.76
2020,275,PSE,10,Cereals,4244920.46
2021,275,PSE,10,Cereals,7164609.9
2022,275,PSE,10,Cereals,7659784.843
2023,275,PSE,10,Cereals,6366859.111
2016,258,PYF,10,Cereals,74.196
2019,258,PYF,10,Cereals,219908.472
2013,634,QAT,10,Cereals,989068.31
2014,634,QAT,10,Cereals,1035468
2015,634,QAT,10,Cereals,391869.449
2016,634,QAT,10,Cereals,468104.741
2017,634,QAT,10,Cereals,355607.043
2018,634,QAT,10,Cereals,319321.056
2019,634,QAT,10,Cereals,70057.952
2020,634,QAT,10,Cereals,527330.73
2021,634,QAT,10,Cereals,496837.393
2022,634,QAT,10,Cereals,298116.305
2023,634,QAT,10,Cereals,173402.577
2013,642,ROU,10,Cereals,2651043222
2014,642,ROU,10,Cereals,2638730014
2015,642,ROU,10,Cereals,2225882314
2016,642,ROU,10,Cereals,2326567952
2017,642,ROU,10,Cereals,2247120340
2018,642,ROU,10,Cereals,2548609443
2019,642,ROU,10,Cereals,2897378101
2020,642,ROU,10,Cereals,2446561478
2021,642,ROU,10,Cereals,4283200384
2022,642,ROU,10,Cereals,4588274724
2023,642,ROU,10,Cereals,4460829176
2013,643,RUS,10,Cereals,4752137268
2014,643,RUS,10,Cereals,7086716335
2015,643,RUS,10,Cereals,5652551008
2016,643,RUS,10,Cereals,5607974949
2017,643,RUS,10,Cereals,7491655717
2018,643,RUS,10,Cereals,10456402405
2019,643,RUS,10,Cereals,7927941027
2020,643,RUS,10,Cereals,9340483240
2021,643,RUS,10,Cereals,9174107158
2013,646,RWA,10,Cereals,15005533.19
2014,646,RWA,10,Cereals,15142451.26
2015,646,RWA,10,Cereals,19613623.44
2016,646,RWA,10,Cereals,26254709.08
2017,646,RWA,10,Cereals,31975366.03
2018,646,RWA,10,Cereals,32663221.48
2019,646,RWA,10,Cereals,32330671.58
2020,646,RWA,10,Cereals,34259466.72
2021,646,RWA,10,Cereals,36543424.35
2022,646,RWA,10,Cereals,63833024.9
2013,490,S19,10,Cereals,6057175
2014,490,S19,10,Cereals,6456671
2015,490,S19,10,Cereals,39248198
2016,490,S19,10,Cereals,53971363
2017,490,S19,10,Cereals,17095152.46
2018,490,S19,10,Cereals,33063717.47
2019,490,S19,10,Cereals,50300193.18
2020,490,S19,10,Cereals,115334329.2
2021,490,S19,10,Cereals,103996173.2
2022,490,S19,10,Cereals,81127096.98
2023,490,S19,10,Cereals,88939539.65
2013,682,SAU,10,Cereals,15422686
2014,682,SAU,10,Cereals,10962381
2015,682,SAU,10,Cereals,10539479.81
2016,682,SAU,10,Cereals,10317240.37
2017,682,SAU,10,Cereals,17119960.07
2018,682,SAU,10,Cereals,12042749.51
2019,682,SAU,10,Cereals,8126964.33
2020,682,SAU,10,Cereals,5466572.46
2021,682,SAU,10,Cereals,3851207.904
2022,682,SAU,10,Cereals,7449387.014
2023,682,SAU,10,Cereals,6505012.904
2013,729,SDN,10,Cereals,7529939
2014,729,SDN,10,Cereals,5778936.27
2015,729,SDN,10,Cereals,121929
2016,729,SDN,10,Cereals,30710999
2017,729,SDN,10,Cereals,112726264
2018,729,SDN,10,Cereals,27922163
2013,686,SEN,10,Cereals,39487267
2014,686,SEN,10,Cereals,41561772
2015,686,SEN,10,Cereals,38271897
2016,686,SEN,10,Cereals,46306034
2017,686,SEN,10,Cereals,32185874.87
2018,686,SEN,10,Cereals,46394646.18
2019,686,SEN,10,Cereals,52802469.07
2020,686,SEN,10,Cereals,26421334.2
2021,686,SEN,10,Cereals,46331056.95
2022,686,SEN,10,Cereals,48808180.08
2023,686,SEN,10,Cereals,43023696.91
2013,702,SGP,10,Cereals,70415777.21
2014,702,SGP,10,Cereals,84981805.37
2015,702,SGP,10,Cereals,63651870.48
2016,702,SGP,10,Cereals,38013673.78
2017,702,SGP,10,Cereals,39229078.27
2018,702,SGP,10,Cereals,25091504.56
2019,702,SGP,10,Cereals,37586492.23
2020,702,SGP,10,Cereals,47461867.76
2021,702,SGP,10,Cereals,67288292.03
2022,702,SGP,10,Cereals,57064438.97
2023,702,SGP,10,Cereals,82415608.44
2013,90,SLB,10,Cereals,102961.811
2014,90,SLB,10,Cereals,152602.198
2015,90,SLB,10,Cereals,20336
2016,90,SLB,10,Cereals,10024
2017,90,SLB,10,Cereals,549297.144
2014,694,SLE,10,Cereals,10449
2015,694,SLE,10,Cereals,40888
2016,694,SLE,10,Cereals,4834
2017,694,SLE,10,Cereals,20515.763
2018,694,SLE,10,Cereals,5293.2
2013,222,SLV,10,Cereals,16898324.92
2014,222,SLV,10,Cereals,10409676.43
2015,222,SLV,10,Cereals,24821646.64
2016,222,SLV,10,Cereals,8643933.91
2017,222,SLV,10,Cereals,1888679.35
2018,222,SLV,10,Cereals,2167075.24
2019,222,SLV,10,Cereals,3203380.68
2020,222,SLV,10,Cereals,2510856.18
2021,222,SLV,10,Cereals,5407690.02
2022,222,SLV,10,Cereals,6595223.4
2023,222,SLV,10,Cereals,10520271
2013,688,SRB,10,Cereals,486788905
2014,688,SRB,10,Cereals,605084472
2015,688,SRB,10,Cereals,486462731
2016,688,SRB,10,Cereals,512565395
2017,688,SRB,10,Cereals,385266793
2018,688,SRB,10,Cereals,493029097
2019,688,SRB,10,Cereals,628540826
2020,688,SRB,10,Cereals,790195104
2021,688,SRB,10,Cereals,908169947
2022,688,SRB,10,Cereals,733189576
2023,688,SRB,10,Cereals,474257934
2014,678,STP,10,Cereals,198633
2015,678,STP,10,Cereals,172
2023,678,STP,10,Cereals,145.811
2013,740,SUR,10,Cereals,39661394
2014,740,SUR,10,Cereals,51668795
2015,740,SUR,10,Cereals,10337968.48
2016,740,SUR,10,Cereals,16823930.06
2017,740,SUR,10,Cereals,30363153.56
2018,740,SUR,10,Cereals,17158528.58
2019,740,SUR,10,Cereals,23035233.55
2020,740,SUR,10,Cereals,27412359.09
2021,740,SUR,10,Cereals,32458557.14
2022,740,SUR,10,Cereals,25060846.43
2023,740,SUR,10,Cereals,26856609.87
2013,703,SVK,10,Cereals,344140499.1
2014,703,SVK,10,Cereals,383376346.2
2015,703,SVK,10,Cereals,378075193.4
2016,703,SVK,10,Cereals,387738936.9
2017,703,SVK,10,Cereals,384939035.7
2018,703,SVK,10,Cereals,329967440.2
2019,703,SVK,10,Cereals,320829796.2
2020,703,SVK,10,Cereals,462899406.3
2021,703,SVK,10,Cereals,564451463.4
2022,703,SVK,10,Cereals,833459445.7
2023,703,SVK,10,Cereals,700435314
2013,705,SVN,10,Cereals,44926334
2014,705,SVN,10,Cereals,36447924
2015,705,SVN,10,Cereals,39372279
2016,705,SVN,10,Cereals,38531649.71
2017,705,SVN,10,Cereals,58387379.42
2018,705,SVN,10,Cereals,61262554.63
2019,705,SVN,10,Cereals,68736659.12
2020,705,SVN,10,Cereals,81126309.48
2021,705,SVN,10,Cereals,120090969.8
2022,705,SVN,10,Cereals,104134080.8
2023,705,SVN,10,Cereals,82693704.96
2013,752,SWE,10,Cereals,260744431.6
2014,752,SWE,10,Cereals,429926135.9
2015,752,SWE,10,Cereals,404332218.3
2016,752,SWE,10,Cereals,343363839.2
2017,752,SWE,10,Cereals,298162777.1
2018,752,SWE,10,Cereals,210633312.4
2019,752,SWE,10,Cereals,228035469.9
2020,752,SWE,10,Cereals,395472977.7
2021,752,SWE,10,Cereals,338997063.6
2022,752,SWE,10,Cereals,380915677.5
2023,752,SWE,10,Cereals,287598348.7
2013,748,SWZ,10,Cereals,692553.513
2014,748,SWZ,10,Cereals,634466.602
2015,748,SWZ,10,Cereals,225004.411
2016,748,SWZ,10,Cereals,363808.818
2017,748,SWZ,10,Cereals,391136.974
2018,748,SWZ,10,Cereals,305223.615
2019,748,SWZ,10,Cereals,269080.12
2020,748,SWZ,10,Cereals,75171.3
2021,748,SWZ,10,Cereals,185132.11
2022,748,SWZ,10,Cereals,141851.45
2023,748,SWZ,10,Cereals,81240.21
2015,690,SYC,10,Cereals,12358.268
2016,690,SYC,10,Cereals,7444.831
2017,690,SYC,10,Cereals,5335.074
2018,690,SYC,10,Cereals,60.46
2020,690,SYC,10,Cereals,26298.926
2021,690,SYC,10,Cereals,148831.357
2022,690,SYC,10,Cereals,677.867
2023,690,SYC,10,Cereals,16977.747
2013,768,TGO,10,Cereals,249202.453
2014,768,TGO,10,Cereals,1447828.628
2015,768,TGO,10,Cereals,394010.389
2016,768,TGO,10,Cereals,53116.44
2017,768,TGO,10,Cereals,514553.21
2018,768,TGO,10,Cereals,52076.662
2019,768,TGO,10,Cereals,246823.32
2020,768,TGO,10,Cereals,472531.375
2021,768,TGO,10,Cereals,449642.178
2022,768,TGO,10,Cereals,201821.55
2023,768,TGO,10,Cereals,628450.899
2013,764,THA,10,Cereals,4626187113
2014,764,THA,10,Cereals,5729600654
2015,764,THA,10,Cereals,4712280061
2016,764,THA,10,Cereals,4609762433
2017,764,THA,10,Cereals,5380146152
2018,764,THA,10,Cereals,5747825924
2019,764,THA,10,Cereals,4284611082
2020,764,THA,10,Cereals,3808840554
2021,764,THA,10,Cereals,3583534357
2022,764,THA,10,Cereals,4089287028
2023,764,THA,10,Cereals,5259866091
2016,762,TJK,10,Cereals,215190
2017,762,TJK,10,Cereals,122349
2018,762,TJK,10,Cereals,47131
2019,762,TJK,10,Cereals,133292
2020,762,TJK,10,Cereals,49428
2021,762,TJK,10,Cereals,161000
2022,762,TJK,10,Cereals,167914
2017,626,TLS,10,Cereals,3151.35
2018,626,TLS,10,Cereals,36.75
2013,776,TON,10,Cereals,36
2013,780,TTO,10,Cereals,1238948.392
2014,780,TTO,10,Cereals,1030967.715
2015,780,TTO,10,Cereals,1657028.84
2016,780,TTO,10,Cereals,3200165.962
2017,780,TTO,10,Cereals,1766160.654
2018,780,TTO,10,Cereals,1159883.295
2019,780,TTO,10,Cereals,653834.122
2020,780,TTO,10,Cereals,2426639.898
2021,780,TTO,10,Cereals,3030002.344
2022,780,TTO,10,Cereals,97163.907
2023,780,TTO,10,Cereals,1105900.51
2013,788,TUN,10,Cereals,53458
2014,788,TUN,10,Cereals,3719717
2015,788,TUN,10,Cereals,6944677
2016,788,TUN,10,Cereals,940100
2017,788,TUN,10,Cereals,269584.801
2018,788,TUN,10,Cereals,2932372.349
2019,788,TUN,10,Cereals,210316.486
2020,788,TUN,10,Cereals,74954.09
2021,788,TUN,10,Cereals,555155.851
2022,788,TUN,10,Cereals,252179.351
2023,788,TUN,10,Cereals,3038.01
2013,792,TUR,10,Cereals,320928660
2014,792,TUR,10,Cereals,313391844
2015,792,TUR,10,Cereals,353947257
2016,792,TUR,10,Cereals,456753438
2017,792,TUR,10,Cereals,450488213
2018,792,TUR,10,Cereals,380457677
2019,792,TUR,10,Cereals,345165190
2020,792,TUR,10,Cereals,289969935
2021,792,TUR,10,Cereals,416431868
2022,792,TUR,10,Cereals,688542028
2023,792,TUR,10,Cereals,1733189035
2013,834,TZA,10,Cereals,40723768
2014,834,TZA,10,Cereals,146199013
2015,834,TZA,10,Cereals,31112377
2016,834,TZA,10,Cereals,23288306
2017,834,TZA,10,Cereals,27198713.61
2018,834,TZA,10,Cereals,73314514.59
2019,834,TZA,10,Cereals,80472978.09
2020,834,TZA,10,Cereals,173933533.6
2021,834,TZA,10,Cereals,402836727.5
2022,834,TZA,10,Cereals,287238223.4
2023,834,TZA,10,Cereals,173523149.7
2013,800,UGA,10,Cereals,91792105
2014,800,UGA,10,Cereals,96837903
2015,800,UGA,10,Cereals,142102494
2016,800,UGA,10,Cereals,144252062
2017,800,UGA,10,Cereals,183058709.4
2018,800,UGA,10,Cereals,192023928.7
2019,800,UGA,10,Cereals,119784702.9
2020,800,UGA,10,Cereals,102419319
2021,800,UGA,10,Cereals,51924524.83
2022,800,UGA,10,Cereals,83942863.93
2023,800,UGA,10,Cereals,188955724.6
2013,804,UKR,10,Cereals,6371334699
2014,804,UKR,10,Cereals,6544132005
2015,804,UKR,10,Cereals,6057489963
2016,804,UKR,10,Cereals,6073915229
2017,804,UKR,10,Cereals,6501877183
2018,804,UKR,10,Cereals,7240557677
2019,804,UKR,10,Cereals,9633333768
2020,804,UKR,10,Cereals,9417632971
2021,804,UKR,10,Cereals,11843938109
2022,804,UKR,10,Cereals,9170803255
2023,804,UKR,10,Cereals,8306532857
2013,858,URY,10,Cereals,893087449
2014,858,URY,10,Cereals,866716734
2015,858,URY,10,Cereals,504691198
2016,858,URY,10,Cereals,543171535
2017,858,URY,10,Cereals,527243769
2018,858,URY,10,Cereals,409147323
2019,858,URY,10,Cereals,459676345
2020,858,URY,10,Cereals,558769251
2021,858,URY,10,Cereals,594011411
2022,858,URY,10,Cereals,813907827
2023,858,URY,10,Cereals,910947990
2013,842,USA,10,Cereals,20300976057
2014,842,USA,10,Cereals,22850742210
2015,842,USA,10,Cereals,18799966274
2016,842,USA,10,Cereals,18938197646
2017,842,USA,10,Cereals,18594946549
2018,842,USA,10,Cereals,21028435347
2019,842,USA,10,Cereals,16881208771
2020,842,USA,10,Cereals,19342931350
2021,842,USA,10,Cereals,30546208516
2022,842,USA,10,Cereals,31578971813
2023,842,USA,10,Cereals,23343580193
2017,860,UZB,10,Cereals,53019386.99
2018,860,UZB,10,Cereals,20569994
2019,860,UZB,10,Cereals,26950367.97
2020,860,UZB,10,Cereals,15992490.98
2021,860,UZB,10,Cereals,7871550.99
2022,860,UZB,10,Cereals,10094740.98
2023,860,UZB,10,Cereals,52809285.48
2013,670,VCT,10,Cereals,3694488.735
2014,670,VCT,10,Cereals,3278436.314
2015,670,VCT,10,Cereals,2980648.875
2016,670,VCT,10,Cereals,2446215.257
2017,670,VCT,10,Cereals,2359829.392
2018,670,VCT,10,Cereals,1569408.738
2019,670,VCT,10,Cereals,538291.16
2020,670,VCT,10,Cereals,168467.54
2021,670,VCT,10,Cereals,261049.011
2022,670,VCT,10,Cereals,1004.932
2023,670,VCT,10,Cereals,1193.228
2013,862,VEN,10,Cereals,5347
2013,704,VNM,10,Cereals,2939287839
2014,704,VNM,10,Cereals,2969000902
2015,704,VNM,10,Cereals,2824656509
2016,704,VNM,10,Cereals,2180841929
2017,704,VNM,10,Cereals,2663088749
2018,704,VNM,10,Cereals,2678687049
