2020,470,MLT,44,Wood and articles of wood; wood charcoal,218555.778
2020,478,MRT,44,Wood and articles of wood; wood charcoal,112210.464
2020,480,MUS,44,Wood and articles of wood; wood charcoal,2856603.21
2020,484,MEX,44,Wood and articles of wood; wood charcoal,613371643
2020,490,S19,44,Wood and articles of wood; wood charcoal,129487427.3
2020,496,MNG,44,Wood and articles of wood; wood charcoal,305804.53
2020,498,MDA,44,Wood and articles of wood; wood charcoal,20819136
2020,499,MNE,44,Wood and articles of wood; wood charcoal,36010182.4
2020,500,MSR,44,Wood and articles of wood; wood charcoal,251.563
2020,504,MAR,44,Wood and articles of wood; wood charcoal,32176213.91
2020,508,MOZ,44,Wood and articles of wood; wood charcoal,30644689.76
2020,512,OMN,44,Wood and articles of wood; wood charcoal,23689280.05
2020,516,NAM,44,Wood and articles of wood; wood charcoal,51535761.1
2020,524,NPL,44,Wood and articles of wood; wood charcoal,448106.13
2020,528,NLD,44,Wood and articles of wood; wood charcoal,1895273810
2020,531,CUW,44,Wood and articles of wood; wood charcoal,664133.819
2020,533,ABW,44,Wood and articles of wood; wood charcoal,136611.169
2020,554,NZL,44,Wood and articles of wood; wood charcoal,2843300490
2020,558,NIC,44,Wood and articles of wood; wood charcoal,10877166.27
2020,562,NER,44,Wood and articles of wood; wood charcoal,141074.36
2020,566,NGA,44,Wood and articles of wood; wood charcoal,1519583.964
2020,579,NOR,44,Wood and articles of wood; wood charcoal,648511760.9
2020,586,PAK,44,Wood and articles of wood; wood charcoal,36010375.57
2020,591,PAN,44,Wood and articles of wood; wood charcoal,44390160
2020,598,PNG,44,Wood and articles of wood; wood charcoal,327517063.1
2020,600,PRY,44,Wood and articles of wood; wood charcoal,57502793
2020,604,PER,44,Wood and articles of wood; wood charcoal,87815802.64
2020,608,PHL,44,Wood and articles of wood; wood charcoal,532298876
2020,616,POL,44,Wood and articles of wood; wood charcoal,3582425023
2020,620,PRT,44,Wood and articles of wood; wood charcoal,733844057.5
2020,626,TLS,44,Wood and articles of wood; wood charcoal,75342.32
2020,634,QAT,44,Wood and articles of wood; wood charcoal,755948.784
2020,642,ROU,44,Wood and articles of wood; wood charcoal,1845927217
2020,643,RUS,44,Wood and articles of wood; wood charcoal,8196108614
2020,646,RWA,44,Wood and articles of wood; wood charcoal,83746.88
2020,662,LCA,44,Wood and articles of wood; wood charcoal,40944.94
2020,670,VCT,44,Wood and articles of wood; wood charcoal,41777.12
2020,678,STP,44,Wood and articles of wood; wood charcoal,2193.373
2020,682,SAU,44,Wood and articles of wood; wood charcoal,59480798.91
2020,686,SEN,44,Wood and articles of wood; wood charcoal,6238167.28
2020,688,SRB,44,Wood and articles of wood; wood charcoal,283935923
2020,690,SYC,44,Wood and articles of wood; wood charcoal,870.168
2020,699,IND,44,Wood and articles of wood; wood charcoal,423848626.7
2020,702,SGP,44,Wood and articles of wood; wood charcoal,52836948.99
2020,703,SVK,44,Wood and articles of wood; wood charcoal,950684891
2020,704,VNM,44,Wood and articles of wood; wood charcoal,3504260765
2020,705,SVN,44,Wood and articles of wood; wood charcoal,817102362
2020,710,ZAF,44,Wood and articles of wood; wood charcoal,424558008.2
2020,716,ZWE,44,Wood and articles of wood; wood charcoal,15604028.74
2020,724,ESP,44,Wood and articles of wood; wood charcoal,1653442708
2020,740,SUR,44,Wood and articles of wood; wood charcoal,88537615.81
2020,748,SWZ,44,Wood and articles of wood; wood charcoal,94994183.91
2020,752,SWE,44,Wood and articles of wood; wood charcoal,4344001442
2020,757,CHE,44,Wood and articles of wood; wood charcoal,491834880.6
2020,762,TJK,44,Wood and articles of wood; wood charcoal,97812
2020,764,THA,44,Wood and articles of wood; wood charcoal,2280663551
2020,768,TGO,44,Wood and articles of wood; wood charcoal,1248238.391
2020,780,TTO,44,Wood and articles of wood; wood charcoal,3370262.405
2020,784,ARE,44,Wood and articles of wood; wood charcoal,179265223
2020,788,TUN,44,Wood and articles of wood; wood charcoal,23122117.24
2020,792,TUR,44,Wood and articles of wood; wood charcoal,977025001
2020,800,UGA,44,Wood and articles of wood; wood charcoal,49826313
2020,804,UKR,44,Wood and articles of wood; wood charcoal,1409773969
2020,807,MKD,44,Wood and articles of wood; wood charcoal,6901594.99
2020,818,EGY,44,Wood and articles of wood; wood charcoal,27499194.56
2020,826,GBR,44,Wood and articles of wood; wood charcoal,551846293.8
2020,834,TZA,44,Wood and articles of wood; wood charcoal,50413810.9
2020,842,USA,44,Wood and articles of wood; wood charcoal,7641331517
2020,854,BFA,44,Wood and articles of wood; wood charcoal,180450.478
2020,858,URY,44,Wood and articles of wood; wood charcoal,876805743
2020,860,UZB,44,Wood and articles of wood; wood charcoal,4271568.88
2020,894,ZMB,44,Wood and articles of wood; wood charcoal,26339953.68
2021,8,ALB,44,Wood and articles of wood; wood charcoal,36256711.55
2021,20,AND,44,Wood and articles of wood; wood charcoal,1477596.239
2021,24,AGO,44,Wood and articles of wood; wood charcoal,49678464.6
2021,28,ATG,44,Wood and articles of wood; wood charcoal,29128.078
2021,31,AZE,44,Wood and articles of wood; wood charcoal,1055816.67
2021,32,ARG,44,Wood and articles of wood; wood charcoal,295511254.5
2021,36,AUS,44,Wood and articles of wood; wood charcoal,1080311304
2021,40,AUT,44,Wood and articles of wood; wood charcoal,6927903540
2021,44,BHS,44,Wood and articles of wood; wood charcoal,741374
2021,48,BHR,44,Wood and articles of wood; wood charcoal,23699557.85
2021,51,ARM,44,Wood and articles of wood; wood charcoal,1093559.09
2021,52,BRB,44,Wood and articles of wood; wood charcoal,391949
2021,56,BEL,44,Wood and articles of wood; wood charcoal,3299350876
2021,60,BMU,44,Wood and articles of wood; wood charcoal,1425.44
2021,68,BOL,44,Wood and articles of wood; wood charcoal,85700377.73
2021,70,BIH,44,Wood and articles of wood; wood charcoal,586374259.7
2021,72,BWA,44,Wood and articles of wood; wood charcoal,1035439.2
2021,76,BRA,44,Wood and articles of wood; wood charcoal,4494977039
2021,84,BLZ,44,Wood and articles of wood; wood charcoal,5793089.485
2021,96,BRN,44,Wood and articles of wood; wood charcoal,1756870.89
2021,100,BGR,44,Wood and articles of wood; wood charcoal,475166160.2
2021,104,MMR,44,Wood and articles of wood; wood charcoal,129115089
2021,108,BDI,44,Wood and articles of wood; wood charcoal,90038.253
2021,112,BLR,44,Wood and articles of wood; wood charcoal,2329693100
2021,116,KHM,44,Wood and articles of wood; wood charcoal,331289294.1
2021,120,CMR,44,Wood and articles of wood; wood charcoal,525357836.5
2021,124,CAN,44,Wood and articles of wood; wood charcoal,22517770794
2021,132,CPV,44,Wood and articles of wood; wood charcoal,64879.318
2021,136,CYM,44,Wood and articles of wood; wood charcoal,23485.286
2021,140,CAF,44,Wood and articles of wood; wood charcoal,7131549.117
2021,144,LKA,44,Wood and articles of wood; wood charcoal,29082970.41
2021,152,CHL,44,Wood and articles of wood; wood charcoal,2645466193
2021,156,CHN,44,Wood and articles of wood; wood charcoal,18368373194
2021,170,COL,44,Wood and articles of wood; wood charcoal,53146179.43
2021,174,COM,44,Wood and articles of wood; wood charcoal,70.93
2021,178,COG,44,Wood and articles of wood; wood charcoal,343567051.7
2021,180,COD,44,Wood and articles of wood; wood charcoal,61595132.7
2021,188,CRI,44,Wood and articles of wood; wood charcoal,67343609.44
2021,191,HRV,44,Wood and articles of wood; wood charcoal,1227058795
2021,192,CUB,44,Wood and articles of wood; wood charcoal,32604536.82
2021,196,CYP,44,Wood and articles of wood; wood charcoal,3428953.397
2021,203,CZE,44,Wood and articles of wood; wood charcoal,3806373290
2021,204,BEN,44,Wood and articles of wood; wood charcoal,31378138.49
2021,208,DNK,44,Wood and articles of wood; wood charcoal,1004436145
2021,212,DMA,44,Wood and articles of wood; wood charcoal,47471.804
2021,214,DOM,44,Wood and articles of wood; wood charcoal,2679117.839
2021,218,ECU,44,Wood and articles of wood; wood charcoal,569110611.2
2021,222,SLV,44,Wood and articles of wood; wood charcoal,6571253.95
2021,231,ETH,44,Wood and articles of wood; wood charcoal,2435526.14
2021,233,EST,44,Wood and articles of wood; wood charcoal,2361921532
2021,242,FJI,44,Wood and articles of wood; wood charcoal,58061659.87
2021,246,FIN,44,Wood and articles of wood; wood charcoal,4463650097
2021,251,FRA,44,Wood and articles of wood; wood charcoal,3395521151
2021,258,PYF,44,Wood and articles of wood; wood charcoal,134166.963
2021,262,DJI,44,Wood and articles of wood; wood charcoal,3076008.846
2021,266,GAB,44,Wood and articles of wood; wood charcoal,883655334.7
2021,268,GEO,44,Wood and articles of wood; wood charcoal,42036264.56
2021,270,GMB,44,Wood and articles of wood; wood charcoal,2025.45
2021,275,PSE,44,Wood and articles of wood; wood charcoal,40648250.4
2021,276,DEU,44,Wood and articles of wood; wood charcoal,13402148632
2021,288,GHA,44,Wood and articles of wood; wood charcoal,107376985.2
2021,296,KIR,44,Wood and articles of wood; wood charcoal,22.522
2021,300,GRC,44,Wood and articles of wood; wood charcoal,137803591.6
2021,308,GRD,44,Wood and articles of wood; wood charcoal,26907.407
2021,320,GTM,44,Wood and articles of wood; wood charcoal,124119216
2021,328,GUY,44,Wood and articles of wood; wood charcoal,56954647.65
2021,340,HND,44,Wood and articles of wood; wood charcoal,40627931.14
2021,344,HKG,44,Wood and articles of wood; wood charcoal,136204824.6
2021,348,HUN,44,Wood and articles of wood; wood charcoal,1014058485
2021,352,ISL,44,Wood and articles of wood; wood charcoal,220571.914
2021,360,IDN,44,Wood and articles of wood; wood charcoal,4930151985
2021,364,IRN,44,Wood and articles of wood; wood charcoal,107897195
2021,372,IRL,44,Wood and articles of wood; wood charcoal,815882361.8
2021,376,ISR,44,Wood and articles of wood; wood charcoal,7660000
2021,380,ITA,44,Wood and articles of wood; wood charcoal,2661773619
2021,384,CIV,44,Wood and articles of wood; wood charcoal,176482440.2
2021,388,JAM,44,Wood and articles of wood; wood charcoal,4108102.74
2021,392,JPN,44,Wood and articles of wood; wood charcoal,432517114.7
2021,398,KAZ,44,Wood and articles of wood; wood charcoal,14052226.23
2021,400,JOR,44,Wood and articles of wood; wood charcoal,10800554.15
2021,404,KEN,44,Wood and articles of wood; wood charcoal,6634288.883
2021,410,KOR,44,Wood and articles of wood; wood charcoal,73779666
2021,414,KWT,44,Wood and articles of wood; wood charcoal,3140556
2021,417,KGZ,44,Wood and articles of wood; wood charcoal,9841192
2021,418,LAO,44,Wood and articles of wood; wood charcoal,48550757.07
2021,422,LBN,44,Wood and articles of wood; wood charcoal,15728353
2021,426,LSO,44,Wood and articles of wood; wood charcoal,234248.644
2021,428,LVA,44,Wood and articles of wood; wood charcoal,3719807864
2021,430,LBR,44,Wood and articles of wood; wood charcoal,4491094.51
2021,440,LTU,44,Wood and articles of wood; wood charcoal,1747835760
2021,442,LUX,44,Wood and articles of wood; wood charcoal,408685829.2
2021,446,MAC,44,Wood and articles of wood; wood charcoal,447969.471
2021,450,MDG,44,Wood and articles of wood; wood charcoal,6056211.782
2021,454,MWI,44,Wood and articles of wood; wood charcoal,11140724.37
2021,458,MYS,44,Wood and articles of wood; wood charcoal,2574601323
2021,462,MDV,44,Wood and articles of wood; wood charcoal,2317.785
2021,470,MLT,44,Wood and articles of wood; wood charcoal,227121.622
2021,478,MRT,44,Wood and articles of wood; wood charcoal,11534.76
2021,480,MUS,44,Wood and articles of wood; wood charcoal,5503402.588
2021,484,MEX,44,Wood and articles of wood; wood charcoal,884968133
2021,490,S19,44,Wood and articles of wood; wood charcoal,145026914
2021,496,MNG,44,Wood and articles of wood; wood charcoal,117728.21
2021,498,MDA,44,Wood and articles of wood; wood charcoal,27789254
2021,499,MNE,44,Wood and articles of wood; wood charcoal,44006183.91
2021,504,MAR,44,Wood and articles of wood; wood charcoal,46807171.31
2021,508,MOZ,44,Wood and articles of wood; wood charcoal,34768466.14
2021,512,OMN,44,Wood and articles of wood; wood charcoal,25011157.31
2021,516,NAM,44,Wood and articles of wood; wood charcoal,61439190.4
2021,524,NPL,44,Wood and articles of wood; wood charcoal,2021622.59
2021,528,NLD,44,Wood and articles of wood; wood charcoal,2773190987
2021,533,ABW,44,Wood and articles of wood; wood charcoal,140467.596
2021,554,NZL,44,Wood and articles of wood; wood charcoal,3889485167
2021,558,NIC,44,Wood and articles of wood; wood charcoal,14964983.59
2021,562,NER,44,Wood and articles of wood; wood charcoal,70160.363
2021,566,NGA,44,Wood and articles of wood; wood charcoal,11376738.27
2021,579,NOR,44,Wood and articles of wood; wood charcoal,834618133.9
2021,586,PAK,44,Wood and articles of wood; wood charcoal,30362313.54
2021,591,PAN,44,Wood and articles of wood; wood charcoal,50574231
2021,598,PNG,44,Wood and articles of wood; wood charcoal,320348925.5
2021,600,PRY,44,Wood and articles of wood; wood charcoal,83681782
2021,604,PER,44,Wood and articles of wood; wood charcoal,117225039.1
2021,608,PHL,44,Wood and articles of wood; wood charcoal,663054119
2021,616,POL,44,Wood and articles of wood; wood charcoal,4773453828
2021,620,PRT,44,Wood and articles of wood; wood charcoal,919042763.5
2021,626,TLS,44,Wood and articles of wood; wood charcoal,34635.53
2021,634,QAT,44,Wood and articles of wood; wood charcoal,1669314.955
2021,642,ROU,44,Wood and articles of wood; wood charcoal,2604550852
2021,643,RUS,44,Wood and articles of wood; wood charcoal,11748517711
2021,646,RWA,44,Wood and articles of wood; wood charcoal,63843.69
2021,670,VCT,44,Wood and articles of wood; wood charcoal,31857.074
2021,678,STP,44,Wood and articles of wood; wood charcoal,1977.493
2021,682,SAU,44,Wood and articles of wood; wood charcoal,93678993.66
2021,686,SEN,44,Wood and articles of wood; wood charcoal,8868324.2
2021,688,SRB,44,Wood and articles of wood; wood charcoal,358294443
2021,690,SYC,44,Wood and articles of wood; wood charcoal,4708.484
2021,699,IND,44,Wood and articles of wood; wood charcoal,707241704.4
2021,702,SGP,44,Wood and articles of wood; wood charcoal,64685861.57
2021,703,SVK,44,Wood and articles of wood; wood charcoal,1335949143
2021,704,VNM,44,Wood and articles of wood; wood charcoal,4557381768
2021,705,SVN,44,Wood and articles of wood; wood charcoal,1072352514
2021,710,ZAF,44,Wood and articles of wood; wood charcoal,590524823.3
2021,716,ZWE,44,Wood and articles of wood; wood charcoal,17264663.32
2021,724,ESP,44,Wood and articles of wood; wood charcoal,2164133089
2021,740,SUR,44,Wood and articles of wood; wood charcoal,71512740.34
2021,748,SWZ,44,Wood and articles of wood; wood charcoal,142246629.3
2021,752,SWE,44,Wood and articles of wood; wood charcoal,6597794497
2021,757,CHE,44,Wood and articles of wood; wood charcoal,633499353.4
2021,762,TJK,44,Wood and articles of wood; wood charcoal,199441
2021,764,THA,44,Wood and articles of wood; wood charcoal,2996275777
2021,768,TGO,44,Wood and articles of wood; wood charcoal,1663282.516
2021,780,TTO,44,Wood and articles of wood; wood charcoal,4149750.061
2021,784,ARE,44,Wood and articles of wood; wood charcoal,269120889.6
2021,788,TUN,44,Wood and articles of wood; wood charcoal,31768489.92
2021,792,TUR,44,Wood and articles of wood; wood charcoal,1473640250
2021,800,UGA,44,Wood and articles of wood; wood charcoal,42441378.4
2021,804,UKR,44,Wood and articles of wood; wood charcoal,1939864326
2021,807,MKD,44,Wood and articles of wood; wood charcoal,8736562.41
2021,818,EGY,44,Wood and articles of wood; wood charcoal,25149781.92
2021,826,GBR,44,Wood and articles of wood; wood charcoal,871407360.6
2021,834,TZA,44,Wood and articles of wood; wood charcoal,93822309.59
2021,842,USA,44,Wood and articles of wood; wood charcoal,9730896141
2021,854,BFA,44,Wood and articles of wood; wood charcoal,74871.199
2021,858,URY,44,Wood and articles of wood; wood charcoal,1042378591
2021,860,UZB,44,Wood and articles of wood; wood charcoal,12851669.97
2021,882,WSM,44,Wood and articles of wood; wood charcoal,304079.787
2021,894,ZMB,44,Wood and articles of wood; wood charcoal,31930925.37
2022,8,ALB,44,Wood and articles of wood; wood charcoal,42971486.31
2022,20,AND,44,Wood and articles of wood; wood charcoal,1922829.135
2022,24,AGO,44,Wood and articles of wood; wood charcoal,50064139.06
2022,28,ATG,44,Wood and articles of wood; wood charcoal,45357.393
2022,31,AZE,44,Wood and articles of wood; wood charcoal,4193771.03
2022,32,ARG,44,Wood and articles of wood; wood charcoal,271077395.8
2022,36,AUS,44,Wood and articles of wood; wood charcoal,1118605375
2022,40,AUT,44,Wood and articles of wood; wood charcoal,6629398594
2022,44,BHS,44,Wood and articles of wood; wood charcoal,431418
2022,48,BHR,44,Wood and articles of wood; wood charcoal,27531055.71
2022,51,ARM,44,Wood and articles of wood; wood charcoal,3773388.88
2022,52,BRB,44,Wood and articles of wood; wood charcoal,453618
2022,56,BEL,44,Wood and articles of wood; wood charcoal,3272774427
2022,60,BMU,44,Wood and articles of wood; wood charcoal,52275.41
2022,68,BOL,44,Wood and articles of wood; wood charcoal,92450465.66
2022,70,BIH,44,Wood and articles of wood; wood charcoal,633092314.7
2022,72,BWA,44,Wood and articles of wood; wood charcoal,1542925.695
2022,76,BRA,44,Wood and articles of wood; wood charcoal,4734239099
2022,84,BLZ,44,Wood and articles of wood; wood charcoal,5744753.705
2022,96,BRN,44,Wood and articles of wood; wood charcoal,1695248.182
2022,100,BGR,44,Wood and articles of wood; wood charcoal,516830996.9
2022,104,MMR,44,Wood and articles of wood; wood charcoal,155607216.8
2022,108,BDI,44,Wood and articles of wood; wood charcoal,680.967
2022,116,KHM,44,Wood and articles of wood; wood charcoal,282191517.9
2022,124,CAN,44,Wood and articles of wood; wood charcoal,19742906065
2022,132,CPV,44,Wood and articles of wood; wood charcoal,67143.195
2022,136,CYM,44,Wood and articles of wood; wood charcoal,42279.728
2022,140,CAF,44,Wood and articles of wood; wood charcoal,6052220.094
2022,144,LKA,44,Wood and articles of wood; wood charcoal,28776087.9
2022,152,CHL,44,Wood and articles of wood; wood charcoal,3105065774
2022,156,CHN,44,Wood and articles of wood; wood charcoal,18276958574
2022,170,COL,44,Wood and articles of wood; wood charcoal,48457247.99
2022,178,COG,44,Wood and articles of wood; wood charcoal,344432474.9
2022,180,COD,44,Wood and articles of wood; wood charcoal,42903817.99
2022,188,CRI,44,Wood and articles of wood; wood charcoal,63223932.14
2022,191,HRV,44,Wood and articles of wood; wood charcoal,1440719798
2022,192,CUB,44,Wood and articles of wood; wood charcoal,31856971.72
2022,196,CYP,44,Wood and articles of wood; wood charcoal,1108566.407
2022,203,CZE,44,Wood and articles of wood; wood charcoal,3711372886
2022,204,BEN,44,Wood and articles of wood; wood charcoal,27488578.37
2022,208,DNK,44,Wood and articles of wood; wood charcoal,1014753455
2022,212,DMA,44,Wood and articles of wood; wood charcoal,8719.991
2022,214,DOM,44,Wood and articles of wood; wood charcoal,4355470.607
2022,218,ECU,44,Wood and articles of wood; wood charcoal,633065016.4
2022,222,SLV,44,Wood and articles of wood; wood charcoal,9664846.42
2022,231,ETH,44,Wood and articles of wood; wood charcoal,3224796.435
2022,233,EST,44,Wood and articles of wood; wood charcoal,2476529780
2022,242,FJI,44,Wood and articles of wood; wood charcoal,42920102.21
2022,246,FIN,44,Wood and articles of wood; wood charcoal,4269055347
2022,251,FRA,44,Wood and articles of wood; wood charcoal,3819893665
2022,258,PYF,44,Wood and articles of wood; wood charcoal,209774.927
2022,262,DJI,44,Wood and articles of wood; wood charcoal,12406718.65
2022,266,GAB,44,Wood and articles of wood; wood charcoal,975677652
2022,268,GEO,44,Wood and articles of wood; wood charcoal,32043324.25
2022,270,GMB,44,Wood and articles of wood; wood charcoal,119913.2
2022,275,PSE,44,Wood and articles of wood; wood charcoal,42126622.48
2022,276,DEU,44,Wood and articles of wood; wood charcoal,13386572824
2022,288,GHA,44,Wood and articles of wood; wood charcoal,122853002.9
2022,300,GRC,44,Wood and articles of wood; wood charcoal,149801963.6
2022,308,GRD,44,Wood and articles of wood; wood charcoal,7251.481
2022,320,GTM,44,Wood and articles of wood; wood charcoal,143194526
2022,328,GUY,44,Wood and articles of wood; wood charcoal,62984376.3
2022,344,HKG,44,Wood and articles of wood; wood charcoal,92864634.15
2022,348,HUN,44,Wood and articles of wood; wood charcoal,1096318498
2022,352,ISL,44,Wood and articles of wood; wood charcoal,310264.122
2022,360,IDN,44,Wood and articles of wood; wood charcoal,4660797659
2022,364,IRN,44,Wood and articles of wood; wood charcoal,122145479
2022,372,IRL,44,Wood and articles of wood; wood charcoal,824181761.8
2022,376,ISR,44,Wood and articles of wood; wood charcoal,7136000
2022,380,ITA,44,Wood and articles of wood; wood charcoal,2787652226
2022,384,CIV,44,Wood and articles of wood; wood charcoal,132414993.8
2022,388,JAM,44,Wood and articles of wood; wood charcoal,4519523.25
2022,392,JPN,44,Wood and articles of wood; wood charcoal,400709553.1
2022,398,KAZ,44,Wood and articles of wood; wood charcoal,49889788.36
2022,400,JOR,44,Wood and articles of wood; wood charcoal,13161484.98
2022,404,KEN,44,Wood and articles of wood; wood charcoal,7616412.879
2022,410,KOR,44,Wood and articles of wood; wood charcoal,69367397
2022,414,KWT,44,Wood and articles of wood; wood charcoal,4147667.306
2022,417,KGZ,44,Wood and articles of wood; wood charcoal,12495957
2022,422,LBN,44,Wood and articles of wood; wood charcoal,16014675
2022,426,LSO,44,Wood and articles of wood; wood charcoal,379850.696
2022,428,LVA,44,Wood and articles of wood; wood charcoal,3867350896
2022,430,LBR,44,Wood and articles of wood; wood charcoal,36750029.94
2022,440,LTU,44,Wood and articles of wood; wood charcoal,1935020567
2022,442,LUX,44,Wood and articles of wood; wood charcoal,352550169.4
2022,446,MAC,44,Wood and articles of wood; wood charcoal,464242.81
2022,450,MDG,44,Wood and articles of wood; wood charcoal,5966299.27
2022,454,MWI,44,Wood and articles of wood; wood charcoal,12138573.04
2022,458,MYS,44,Wood and articles of wood; wood charcoal,2758620936
2022,462,MDV,44,Wood and articles of wood; wood charcoal,7142.892
2022,470,MLT,44,Wood and articles of wood; wood charcoal,141885.666
2022,478,MRT,44,Wood and articles of wood; wood charcoal,2272322.788
2022,480,MUS,44,Wood and articles of wood; wood charcoal,5585671.786
2022,484,MEX,44,Wood and articles of wood; wood charcoal,953371752
2022,490,S19,44,Wood and articles of wood; wood charcoal,137837144.9
2022,496,MNG,44,Wood and articles of wood; wood charcoal,255384.595
2022,498,MDA,44,Wood and articles of wood; wood charcoal,29565939
2022,499,MNE,44,Wood and articles of wood; wood charcoal,50619563.6
2022,500,MSR,44,Wood and articles of wood; wood charcoal,351.852
2022,504,MAR,44,Wood and articles of wood; wood charcoal,53167417.06
2022,508,MOZ,44,Wood and articles of wood; wood charcoal,41502779.98
2022,512,OMN,44,Wood and articles of wood; wood charcoal,17907734.69
2022,516,NAM,44,Wood and articles of wood; wood charcoal,76556878.49
2022,524,NPL,44,Wood and articles of wood; wood charcoal,16766066.94
2022,528,NLD,44,Wood and articles of wood; wood charcoal,2624637845
2022,533,ABW,44,Wood and articles of wood; wood charcoal,175994.411
2022,554,NZL,44,Wood and articles of wood; wood charcoal,3313909142
2022,558,NIC,44,Wood and articles of wood; wood charcoal,15361921.69
2022,562,NER,44,Wood and articles of wood; wood charcoal,2630.894
2022,566,NGA,44,Wood and articles of wood; wood charcoal,395760.785
2022,579,NOR,44,Wood and articles of wood; wood charcoal,887483168.4
2022,586,PAK,44,Wood and articles of wood; wood charcoal,32344816.71
2022,591,PAN,44,Wood and articles of wood; wood charcoal,52324280
2022,600,PRY,44,Wood and articles of wood; wood charcoal,107442702.6
2022,604,PER,44,Wood and articles of wood; wood charcoal,118476732.9
2022,608,PHL,44,Wood and articles of wood; wood charcoal,606579166
2022,616,POL,44,Wood and articles of wood; wood charcoal,5744086305
2022,620,PRT,44,Wood and articles of wood; wood charcoal,1039957793
2022,626,TLS,44,Wood and articles of wood; wood charcoal,193040.55
2022,634,QAT,44,Wood and articles of wood; wood charcoal,3524182.214
2022,642,ROU,44,Wood and articles of wood; wood charcoal,2510253076
2022,646,RWA,44,Wood and articles of wood; wood charcoal,2040644.54
2022,670,VCT,44,Wood and articles of wood; wood charcoal,61801.527
2022,678,STP,44,Wood and articles of wood; wood charcoal,1009.798
2022,682,SAU,44,Wood and articles of wood; wood charcoal,114109979
2022,686,SEN,44,Wood and articles of wood; wood charcoal,5703036.861
2022,688,SRB,44,Wood and articles of wood; wood charcoal,400100467
2022,690,SYC,44,Wood and articles of wood; wood charcoal,55663.816
2022,699,IND,44,Wood and articles of wood; wood charcoal,679265819.7
2022,702,SGP,44,Wood and articles of wood; wood charcoal,61177745.06
2022,703,SVK,44,Wood and articles of wood; wood charcoal,1349105394
2022,704,VNM,44,Wood and articles of wood; wood charcoal,5848971161
2022,705,SVN,44,Wood and articles of wood; wood charcoal,1200071444
2022,710,ZAF,44,Wood and articles of wood; wood charcoal,613720647
2022,716,ZWE,44,Wood and articles of wood; wood charcoal,12446926.37
2022,724,ESP,44,Wood and articles of wood; wood charcoal,2477664966
2022,740,SUR,44,Wood and articles of wood; wood charcoal,85767173.47
2022,748,SWZ,44,Wood and articles of wood; wood charcoal,138121436.2
2022,752,SWE,44,Wood and articles of wood; wood charcoal,6119810290
2022,757,CHE,44,Wood and articles of wood; wood charcoal,620871528.4
2022,762,TJK,44,Wood and articles of wood; wood charcoal,196179
2022,764,THA,44,Wood and articles of wood; wood charcoal,2999724456
2022,768,TGO,44,Wood and articles of wood; wood charcoal,3346716.088
2022,780,TTO,44,Wood and articles of wood; wood charcoal,4390496.635
2022,784,ARE,44,Wood and articles of wood; wood charcoal,323759480.1
2022,788,TUN,44,Wood and articles of wood; wood charcoal,34691312.16
2022,792,TUR,44,Wood and articles of wood; wood charcoal,1801834874
2022,800,UGA,44,Wood and articles of wood; wood charcoal,100828495.9
2022,804,UKR,44,Wood and articles of wood; wood charcoal,1889992933
2022,807,MKD,44,Wood and articles of wood; wood charcoal,13565067.86
2022,818,EGY,44,Wood and articles of wood; wood charcoal,32630520
2022,826,GBR,44,Wood and articles of wood; wood charcoal,844765987
2022,834,TZA,44,Wood and articles of wood; wood charcoal,101645878
2022,842,USA,44,Wood and articles of wood; wood charcoal,10439488062
2022,854,BFA,44,Wood and articles of wood; wood charcoal,110875.342
2022,858,URY,44,Wood and articles of wood; wood charcoal,1083265496
2022,860,UZB,44,Wood and articles of wood; wood charcoal,18965701.28
2022,882,WSM,44,Wood and articles of wood; wood charcoal,506615.447
2022,894,ZMB,44,Wood and articles of wood; wood charcoal,16243699.12
2023,8,ALB,44,Wood and articles of wood; wood charcoal,37143749.92
2023,20,AND,44,Wood and articles of wood; wood charcoal,1830573.961
2023,24,AGO,44,Wood and articles of wood; wood charcoal,39749535.95
2023,28,ATG,44,Wood and articles of wood; wood charcoal,84763.315
2023,31,AZE,44,Wood and articles of wood; wood charcoal,3875101.73
2023,32,ARG,44,Wood and articles of wood; wood charcoal,242675132.3
2023,36,AUS,44,Wood and articles of wood; wood charcoal,1022020290
2023,40,AUT,44,Wood and articles of wood; wood charcoal,5470054820
2023,44,BHS,44,Wood and articles of wood; wood charcoal,606893
2023,48,BHR,44,Wood and articles of wood; wood charcoal,19301327.86
2023,51,ARM,44,Wood and articles of wood; wood charcoal,8248570.37
2023,52,BRB,44,Wood and articles of wood; wood charcoal,258500
2023,56,BEL,44,Wood and articles of wood; wood charcoal,2773183137
2023,68,BOL,44,Wood and articles of wood; wood charcoal,81896432.8
2023,70,BIH,44,Wood and articles of wood; wood charcoal,541579751.6
2023,72,BWA,44,Wood and articles of wood; wood charcoal,1127203.208
2023,76,BRA,44,Wood and articles of wood; wood charcoal,3420272351
2023,84,BLZ,44,Wood and articles of wood; wood charcoal,3352953.695
2023,96,BRN,44,Wood and articles of wood; wood charcoal,1112711.483
2023,100,BGR,44,Wood and articles of wood; wood charcoal,414293117.1
2023,104,MMR,44,Wood and articles of wood; wood charcoal,65133069.63
2023,116,KHM,44,Wood and articles of wood; wood charcoal,311582140.5
2023,124,CAN,44,Wood and articles of wood; wood charcoal,13377367541
