year,country_code,country_code_letter,dollar_value,HDI_value,population
2021,484,MEX,8702845111.0,0.757,
2021,490,S19,1703551605.0,,
2021,496,MNG,4309868028.0,0.73,
2021,498,MDA,24097.0,0.767,
2021,499,MNE,28084905.89,0.84,
2021,504,MAR,383298896.1,0.688,
2021,508,MOZ,471226339.9,0.459,
2021,512,OMN,967821876.2,0.81,
2021,516,NAM,805021047.4,0.616,
2021,524,NPL,5808419.56,0.591,
2021,528,NLD,1542996457.0,0.941,
2021,554,NZL,18943238.71,0.936,
2021,558,NIC,1885204.0,0.665,
2021,562,NER,189303885.7,0.389,
2021,566,NGA,65407298.11,0.542,
2021,579,NOR,369755241.3,0.964,
2021,586,PAK,151803221.0,0.537,
2021,591,PAN,2930783339.0,0.813,
2021,598,PNG,941565306.3,0.564,
2021,600,PRY,154532.0,0.73,
2021,604,PER,21514055711.0,0.755,
2021,608,PHL,1983730046.0,0.692,
2021,616,POL,110219578.0,0.876,
2021,620,PRT,751257583.9,0.865,
2021,634,QAT,1492933.853,0.864,
2021,642,ROU,81188441.94,0.825,
2021,643,RUS,7429334774.0,0.818,
2021,646,RWA,143153333.3,0.539,
2021,670,VCT,22.222,0.773,
2021,682,SAU,775391313.7,0.867,
2021,686,SEN,271090136.6,0.512,
2021,688,SRB,945849029.0,0.804,
2021,699,IND,4519783149.0,0.633,
2021,702,SGP,13423356.53,0.942,
2021,703,SVK,46553915.86,0.852,
2021,704,VNM,113604161.8,0.718,
2021,705,SVN,16112199.05,0.916,
2021,710,ZAF,18071554696.0,0.721,
2021,716,ZWE,1093884297.0,0.549,
2021,724,ESP,2224680231.0,0.904,
2021,740,SUR,8645.0,0.689,
2021,748,SWZ,36.36,0.612,
2021,752,SWE,5452329057.0,0.949,
2021,757,CHE,27271295.85,0.965,
2021,762,TJK,343880762.0,0.677,
2021,764,THA,147763323.9,0.797,
2021,768,TGO,7804.794,0.545,
2021,780,TTO,9437042.24,0.804,
2021,784,ARE,70233341.09,0.931,
2021,788,TUN,6266377.884,0.729,
2021,792,TUR,2166684485.0,0.841,
2021,800,UGA,13577477.63,0.545,
2021,804,UKR,7027239289.0,0.755,
2021,807,MKD,255082552.8,0.764,
2021,818,EGY,50512715.07,0.726,
2021,826,GBR,192606965.7,0.931,
2021,834,TZA,132608343.0,0.529,
2021,842,USA,8494951765.0,0.921,
2021,854,BFA,162640844.3,0.445,
2021,858,URY,99995.0,0.814,
2021,860,UZB,40492657.99,0.721,
2021,894,ZMB,140753492.7,0.565,
2022,8,ALB,144510079.1,0.789,
2022,20,AND,8477.767,0.884,
2022,24,AGO,6343759.581,0.591,
2022,31,AZE,26831615.88,0.76,
2022,32,ARG,149736772.1,0.849,
2022,36,AUS,100000000000.0,0.946,
2022,40,AUT,47920603.82,0.926,
2022,44,BHS,15.0,0.82,
2022,48,BHR,2153646997.0,0.888,
2022,51,ARM,922281695.8,0.786,
2022,56,BEL,538232590.7,0.942,
2022,68,BOL,2854798034.0,0.698,
2022,70,BIH,57686761.04,0.779,
2022,72,BWA,324187979.4,0.708,
2022,76,BRA,32419144998.0,0.76,
2022,96,BRN,84089.069,0.823,
2022,100,BGR,940360057.5,0.799,
2022,104,MMR,15516307.88,0.608,
2022,108,BDI,7817640.013,0.42,
2022,116,KHM,1200.0,0.6,
2022,124,CAN,11546780881.0,0.935,
2022,132,CPV,94.759,0.661,
2022,144,LKA,33780372.13,0.78,
2022,152,CHL,26497559305.0,0.86,
2022,156,CHN,3938161586.0,0.788,
2022,170,COL,214735465.7,0.758,
2022,178,COG,3078602.285,0.593,
2022,180,COD,139496008.5,0.481,
2022,188,CRI,102506.46,0.806,
2022,191,HRV,18177833.0,0.878,
2022,192,CUB,2628781.53,0.764,
2022,196,CYP,537657.145,0.907,
2022,203,CZE,45963422.0,0.895,
2022,204,BEN,7705.728,0.504,
2022,208,DNK,5889506.751,0.952,
2022,214,DOM,58228355.16,0.766,
2022,218,ECU,2016389972.0,0.765,
2022,222,SLV,1536226.9,0.674,
2022,231,ETH,14793676.96,0.492,
2022,233,EST,15149846.91,0.899,
2022,242,FJI,3069563.253,0.729,
2022,246,FIN,974615018.6,0.942,
2022,251,FRA,397926412.3,0.91,
2022,262,DJI,40830.469,0.515,
2022,266,GAB,667991957.7,0.693,
2022,268,GEO,1116699704.0,0.814,
2022,270,GMB,257192.964,0.495,
2022,275,PSE,1253110.896,0.716,
2022,276,DEU,1041125343.0,0.95,
2022,288,GHA,42069472.19,0.602,
2022,300,GRC,172485179.7,0.893,
2022,320,GTM,61405364.0,0.629,
2022,328,GUY,207744622.9,0.742,
2022,344,HKG,13808656.32,0.956,
2022,348,HUN,29482911.0,0.851,
2022,352,ISL,5576232.047,0.959,
2022,360,IDN,10299932009.0,0.713,
2022,364,IRN,899501668.0,0.78,
2022,372,IRL,296604052.8,0.95,
2022,376,ISR,3911000.0,0.915,
2022,380,ITA,289073917.9,0.906,
2022,384,CIV,172306378.1,0.534,
2022,388,JAM,76342570.59,0.706,
2022,392,JPN,165779266.0,0.92,
2022,398,KAZ,4145383626.0,0.802,
2022,400,JOR,1020651.912,0.736,
2022,404,KEN,335694352.9,0.601,
2022,410,KOR,1792951157.0,0.929,
2022,414,KWT,3761411.684,0.847,
2022,417,KGZ,138492597.0,0.701,
2022,422,LBN,21040.0,0.723,
2022,428,LVA,2413632.741,0.879,
2022,430,LBR,96398.0,0.487,
2022,440,LTU,10810978.0,0.879,
2022,442,LUX,8737011.831,0.927,
2022,450,MDG,208928299.1,0.487,
2022,454,MWI,6133.642,0.508,
2022,458,MYS,2091320522.0,0.807,
2022,470,MLT,12999.885,0.915,
2022,478,MRT,1479125584.0,0.54,
2022,484,MEX,8387459181.0,0.781,
2022,490,S19,1956868917.0,,
2022,496,MNG,3679215686.0,0.741,
2022,498,MDA,40149.0,0.763,
2022,499,MNE,25719082.5,0.844,
2022,504,MAR,362170190.5,0.698,
2022,508,MOZ,565932024.7,0.461,
2022,512,OMN,2244234644.0,0.819,
2022,516,NAM,1157448759.0,0.61,
2022,524,NPL,3824691.341,0.601,
2022,528,NLD,1180635562.0,0.946,
2022,554,NZL,7512069.513,0.939,
2022,558,NIC,5498802.0,0.669,
2022,562,NER,134866074.3,0.394,
2022,566,NGA,107201374.9,0.548,
2022,579,NOR,316307942.8,0.966,
2022,586,PAK,149524027.2,0.54,
2022,591,PAN,2797163496.0,0.82,
2022,600,PRY,159948.01,0.731,
2022,604,PER,19156470559.0,0.762,
2022,608,PHL,2047778185.0,0.71,
2022,616,POL,105647429.0,0.881,
2022,620,PRT,722961911.4,0.874,
2022,634,QAT,2481073.023,0.875,
2022,642,ROU,86980907.7,0.827,
2022,646,RWA,252580265.7,0.548,
2022,682,SAU,873057481.4,0.875,
2022,686,SEN,326252398.4,0.517,
2022,688,SRB,1879841249.0,0.805,
2022,699,IND,1944597526.0,0.644,
2022,702,SGP,36644943.36,0.949,
2022,703,SVK,42792232.77,0.855,
2022,704,VNM,79209468.7,0.726,
2022,705,SVN,16934722.34,0.926,
2022,710,ZAF,16043005679.0,0.717,
2022,716,ZWE,1150091320.0,0.55,
2022,724,ESP,2266814620.0,0.911,
2022,740,SUR,5460.0,0.69,
2022,748,SWZ,1.17,0.61,
2022,752,SWE,4542836764.0,0.952,
2022,757,CHE,25969110.5,0.967,
2022,762,TJK,731065007.0,0.679,
2022,764,THA,156462943.8,0.803,
2022,768,TGO,45905.078,0.547,
2022,780,TTO,15927002.22,0.814,
2022,784,ARE,59079580.99,0.937,
2022,788,TUN,11006953.26,0.732,
2022,792,TUR,2246031864.0,0.855,
2022,800,UGA,29401751.63,0.55,
2022,804,UKR,3084064330.0,0.734,
2022,807,MKD,248881815.6,0.765,
2022,818,EGY,47902735.0,0.728,
2022,826,GBR,185020336.5,0.94,
2022,834,TZA,230378306.5,0.532,
2022,842,USA,8565364752.0,0.927,
2022,854,BFA,56307062.04,0.438,
2022,858,URY,131133.0,0.83,
2022,860,UZB,22798446.99,0.727,
2022,894,ZMB,237097362.0,0.569,
2023,8,ALB,137816558.9,,
2023,20,AND,6904.2,,
2023,24,AGO,43215.288,,
2023,31,AZE,19192475.23,,
2023,32,ARG,260188682.3,,
2023,36,AUS,104000000000.0,,
2023,40,AUT,53779580.69,,
2023,44,BHS,25.0,,
2023,48,BHR,1835716788.0,,
2023,51,ARM,802856769.4,,
2023,56,BEL,564300249.5,,
2023,68,BOL,2524449792.0,,
2023,70,BIH,56479643.42,,
2023,72,BWA,507903421.5,,
2023,76,BRA,35053890746.0,,
2023,84,BLZ,6.0,,
2023,96,BRN,26.261,,
2023,100,BGR,1220879872.0,,
2023,104,MMR,27779860.43,,
2023,116,KHM,27232222.5,,
2023,124,CAN,11413245065.0,,
2023,132,CPV,778.595,,
2023,144,LKA,19819380.06,,
2023,152,CHL,28545774070.0,,
2023,156,CHN,3613915811.0,,
2023,170,COL,367659188.3,,
2023,188,CRI,21423.95,,
2023,191,HRV,20596451.0,,
2023,196,CYP,3757851.775,,
2023,203,CZE,48357619.0,,
2023,204,BEN,127044.451,,
2023,208,DNK,4069029.749,,
2023,214,DOM,102397870.8,,
2023,218,ECU,1925824514.0,,
2023,222,SLV,1112010.0,,
2023,231,ETH,11980431.84,,
2023,233,EST,9234322.59,,
2023,242,FJI,1499455.793,,
2023,246,FIN,699815957.9,,
2023,251,FRA,322572029.1,,
2023,266,GAB,2952947837.0,,
2023,268,GEO,546974906.6,,
2023,275,PSE,150323.366,,
2023,276,DEU,857639216.7,,
2023,288,GHA,395288577.0,,
2023,300,GRC,186114238.1,,
2023,320,GTM,29964584.0,,
2023,328,GUY,82866615.78,,
2023,340,HND,53465587.59,,
2023,344,HKG,20410877.44,,
2023,348,HUN,24944652.0,,
2023,352,ISL,3528329.216,,
2023,360,IDN,8720360460.0,,
2023,372,IRL,140142000.8,,
2023,376,ISR,4739177.0,,
2023,380,ITA,262326532.3,,
2023,384,CIV,159302760.9,,
2023,388,JAM,68007417.6,,
2023,392,JPN,195351611.7,,
2023,398,KAZ,4978095302.0,,
2023,400,JOR,1289014.743,,
2023,404,KEN,202629436.9,,
2023,410,KOR,1762313670.0,,
2023,414,KWT,19404395.44,,
2023,417,KGZ,233470012.0,,
2023,426,LSO,219.119,,
2023,428,LVA,4738294.258,,
2023,430,LBR,61645.0,,
2023,440,LTU,10609821.0,,
2023,442,LUX,8863370.947,,
2023,450,MDG,252883880.4,,
2023,454,MWI,736.4,,
2023,458,MYS,2089289690.0,,
2023,470,MLT,4611.611,,
2023,478,MRT,1537305797.0,,
2023,480,MUS,48853.738,,
2023,484,MEX,8343984519.0,,
2023,490,S19,1298136029.0,,
2023,498,MDA,31758.0,,
2023,499,MNE,24538800.9,,
2023,504,MAR,346940665.3,,
2023,508,MOZ,516537000.0,,
2023,512,OMN,1794546822.0,,
2023,516,NAM,928861607.6,,
2023,528,NLD,1573612350.0,,
2023,533,ABW,17180.447,,
2023,554,NZL,5308980.105,,
2023,558,NIC,1200800.0,,
2023,562,NER,204376938.3,,
2023,566,NGA,170409809.8,,
2023,579,NOR,241504564.3,,
2023,586,PAK,180679169.8,,
2023,591,PAN,2469439575.0,,
2023,600,PRY,237585.8,,
2023,604,PER,26949484154.0,,
2023,608,PHL,2232170241.0,,
2023,616,POL,81724459.0,,
2023,620,PRT,665522434.8,,
2023,634,QAT,2075628.646,,
2023,642,ROU,44064782.28,,
2023,682,SAU,647278206.8,,
2023,686,SEN,242150281.2,,
2023,688,SRB,1552058194.0,,
2023,699,IND,3984330406.0,,
2023,702,SGP,27661216.61,,
2023,703,SVK,53724481.4,,
2023,705,SVN,21361639.95,,
2023,710,ZAF,16272430783.0,,
2023,716,ZWE,735063202.1,,
2023,724,ESP,1554262143.0,,
2023,740,SUR,133643296.9,,
2023,748,SWZ,39373.39,,
2023,752,SWE,3821009324.0,,
2023,757,CHE,21208092.74,,
2023,764,THA,215008847.9,,
2023,768,TGO,1097424.646,,
2023,780,TTO,15020988.17,,
2023,784,ARE,78729021.0,,
2023,788,TUN,7349608.885,,
2023,792,TUR,2028080151.0,,
2023,800,UGA,73713572.96,,
2023,804,UKR,1870049736.0,,
2023,807,MKD,221085083.4,,
2023,818,EGY,49332368.64,,
2023,826,GBR,153864830.0,,
2023,834,TZA,230940497.2,,
2023,842,USA,8103305448.0,,
2023,854,BFA,321133.553,,
2023,858,URY,96356.0,,
2023,860,UZB,12161489.98,,
2023,894,ZMB,248440261.1,,
2024,76,BRA,35042461857.0,,
2024,392,JPN,179072082.6,,
2024,579,NOR,305001827.2,,
